revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2581694000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3219479000,,0.247041,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3209856000,,-0.002989,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3061150000,,-0.046328,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3238422000,,0.05791,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2326785000,,-0.281507,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2781409000,,0.195387,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2543693000,,-0.085466,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3062536000,,0.203972,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2616435000,,-0.145664,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2918922000,,0.11561,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2927588000,,0.002969,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2642991000,0.023743,-0.097212,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3624173000,0.125702,0.371239,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3071955000,-0.042962,-0.152371,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3150082000,0.029052,0.025432,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3032053000,-0.063725,-0.037469,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2888532000,0.241426,-0.047335,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2530105000,-0.090351,-0.124086,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2649347000,0.041536,0.047129,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3290524000,0.074444,0.242013,0.074444,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2495404000,-0.046258,-0.241639,0.018834,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3059514000,0.048166,0.22606,0.028792,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3100269000,0.058984,0.013321,0.036461,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3238262000,0.225226,0.04451,0.071673,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3344443000,-0.077185,0.03279,0.041353,finmind,2026-07-16T18:00:10.181657+08:00
