revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,186776000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,158056000,,-0.153767,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,217051000,,0.373254,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,282817000,,0.302998,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,260314000,,-0.079567,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,255607000,,-0.018082,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,219850000,,-0.139891,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,241882000,,0.100214,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,129251000,,-0.465644,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,157065000,,0.215194,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,262616000,,0.672021,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,233484000,,-0.11093,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,226820000,0.214396,-0.028542,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,263626000,0.667928,0.16227,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,253305000,0.16703,-0.03915,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,242418000,-0.142845,-0.04298,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,348929000,0.340416,0.439369,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,329701000,0.289875,-0.055106,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,233611000,0.062593,-0.291446,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,272164000,0.125193,0.165031,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,145082000,0.122483,-0.466932,0.122483,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,174096000,0.108433,0.199983,0.114775,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,213712000,-0.186219,0.227553,-0.029224,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,362005000,0.550449,0.693892,0.143759,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,276164000,0.217547,-0.237127,0.160342,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,346721000,0.3152,0.255489,0.192415,finmind,2026-07-16T18:00:10.181657+08:00
