revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1620461000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1724254000,,0.064052,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1821325000,,0.056297,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1889125000,,0.037226,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1854172000,,-0.018502,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1627264000,,-0.122377,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1642724000,,0.009501,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1562253000,,-0.048986,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1744559000,,0.116694,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1760812000,,0.009316,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1717149000,,-0.024797,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1773977000,,0.033094,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1816874000,0.121208,0.024181,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1931437000,0.120158,0.063055,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1949009000,0.070105,0.009098,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1854976000,-0.018077,-0.048247,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1826528000,-0.014909,-0.015336,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1509138000,-0.072592,-0.173767,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1548058000,-0.057627,0.02579,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1493678000,-0.043895,-0.035128,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1836660000,0.052793,0.229622,0.052793,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1803847000,0.02444,-0.017866,0.038551,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1814958000,0.05696,0.00616,0.044604,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2027866000,0.143119,0.117307,0.069583,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2051151000,0.128945,0.011483,0.08182,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2209590000,0.144013,0.077244,0.093,finmind,2026-07-16T18:00:10.181657+08:00
