revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,54276000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,40003000,,-0.262971,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,58891000,,0.472165,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,55609000,,-0.05573,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,41962000,,-0.24541,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,64570000,,0.538773,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,42167000,,-0.346957,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,65054000,,0.54277,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,59175000,,-0.090371,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,48237000,,-0.184842,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,43490000,,-0.09841,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,63884000,,0.468935,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,75127000,0.384166,0.175991,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,44718000,0.117866,-0.404768,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,76905000,0.305887,0.719777,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,54590000,-0.018324,-0.290163,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,55108000,0.313283,0.009489,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,72522000,0.123153,0.315998,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,62084000,0.472336,-0.143929,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,71168000,0.093983,0.146318,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,81734000,0.381225,0.148466,0.381225,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,58701000,0.216929,-0.281804,0.307442,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,68246000,0.569234,0.162604,0.382891,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,84054000,0.315729,0.231633,0.362915,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,74733000,-0.005244,-0.110893,0.267511,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,78412000,0.753477,0.049229,0.332453,finmind,2026-07-16T19:59:46.331319+08:00
