revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,208338000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,230435000,,0.106063,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,174790000,,-0.241478,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,148847000,,-0.148424,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,165925000,,0.114735,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,149270000,,-0.100377,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,173149000,,0.159972,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,244026000,,0.409341,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,128369000,,-0.473954,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,128132000,,-0.001846,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,170548000,,0.331034,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,178934000,,0.049171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,199583000,-0.042023,0.1154,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,143992000,-0.37513,-0.278536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,130859000,-0.251336,-0.091206,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,103590000,-0.30405,-0.208385,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,190653000,0.149031,0.840458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,210823000,0.41236,0.105794,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,166258000,-0.039798,-0.211386,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,217950000,-0.106857,0.310914,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,166829000,0.299605,-0.234554,0.299605,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,271312000,1.117441,0.626288,0.708145,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,214313000,0.256614,-0.210087,0.52782,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,260813000,0.457593,0.216972,0.507084,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,280223000,0.404042,0.074421,0.481555,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,156046000,0.083713,-0.443136,0.421225,finmind,2026-07-16T19:59:46.331319+08:00
