revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,54279000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,54784000,,0.009304,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,55615000,,0.015169,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,53067000,,-0.045815,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,51935000,,-0.021332,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,51537000,,-0.007663,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,49126000,,-0.046782,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,36190000,,-0.263323,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,30788000,,-0.149268,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,35401000,,0.149831,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,44993000,,0.270953,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,47189000,,0.048808,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,49146000,-0.094567,0.041472,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,45548000,-0.168589,-0.07321,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,52308000,-0.059462,0.148415,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,41998000,-0.208585,-0.197102,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,41752000,-0.196072,-0.005857,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,32708000,-0.365349,-0.216612,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,35710000,-0.273094,0.091782,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,37964000,0.049019,0.06312,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,40124000,0.303235,0.056896,0.303235,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,35042000,-0.010141,-0.126657,0.135627,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,38717000,-0.139488,0.104874,0.024294,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,41924000,-0.111573,0.082832,-0.01619,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,30189000,-0.385728,-0.279911,-0.103707,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,47535000,0.043624,0.57458,-0.07719,finmind,2026-07-16T18:00:10.181657+08:00
