revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,489456000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,472955000,,-0.033713,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,453342000,,-0.041469,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,453199000,,-0.000315,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,473833000,,0.04553,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,409006000,,-0.136814,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,423880000,,0.036366,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,433852000,,0.023526,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,427698000,,-0.014185,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,385616000,,-0.098392,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,481165000,,0.247783,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,530645000,,0.102834,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,486847000,-0.00533,-0.082537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,458767000,-0.029999,-0.057677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,450284000,-0.006745,-0.018491,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,475169000,0.048478,0.055265,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,509164000,0.074564,0.071543,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,404336000,-0.011418,-0.205883,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,461295000,0.088268,0.14087,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,474505000,0.093702,0.028637,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,539300000,0.260936,0.136553,0.260936,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,406786000,0.054899,-0.245715,0.163248,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,494364000,0.027431,0.215293,0.112764,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,529114000,-0.002885,0.070292,0.07914,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,496776000,0.020394,-0.061117,0.066769,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,543117000,0.183862,0.093283,0.086157,finmind,2026-07-16T18:00:10.181657+08:00
