revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,94332000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,51511000,,-0.453939,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,63415000,,0.231096,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,50758000,,-0.19959,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,72354000,,0.42547,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,54104000,,-0.252232,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,114195000,,1.110657,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,105774000,,-0.073742,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,58183000,,-0.449931,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,68455000,,0.176546,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,85649000,,0.251172,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,70507000,,-0.176791,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,65022000,-0.310711,-0.077794,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,70289000,0.364543,0.081003,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,65066000,0.026035,-0.074308,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,75390000,0.485283,0.15867,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,73243000,0.012287,-0.028479,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,63251000,0.169063,-0.136423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,58675000,-0.486186,-0.072347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,60958000,-0.423696,0.038909,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,97096000,0.668804,0.592834,0.668804,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,77587000,0.133402,-0.200925,0.379388,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,90760000,0.059674,0.169784,0.250397,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,74046000,0.050194,-0.184156,0.200482,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,90035000,0.384685,0.215933,0.234917,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,91180000,0.297216,0.012717,0.245391,finmind,2026-07-16T19:59:46.331319+08:00
