revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,7210762000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,7393941000,,0.025404,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,7288336000,,-0.014283,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,7307818000,,0.002673,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,6816781000,,-0.067193,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,6611892000,,-0.030057,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,7204728000,,0.089662,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6396049000,,-0.112243,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,7007540000,,0.095604,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,5435020000,,-0.224404,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,6156735000,,0.13279,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,7131346000,,0.1583,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6264205000,-0.13127,-0.121596,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,6830287000,-0.076232,0.090368,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,6497044000,-0.10857,-0.048789,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,6459506000,-0.116083,-0.005778,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,6379096000,-0.064207,-0.012448,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6358026000,-0.038395,-0.003303,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,7069004000,-0.018838,0.111824,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,6601451000,0.032114,-0.066141,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,7597775000,0.084229,0.150925,0.084229,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,6628919000,0.219668,-0.127518,0.14339,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,7615816000,0.236989,0.148878,0.174373,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,8032767000,0.126403,0.054748,0.161078,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,8026366000,0.281306,-0.000797,0.184617,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,7781396000,0.139249,-0.030521,0.176636,finmind,2026-07-16T18:00:10.181657+08:00
