revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,547272000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,589876000,,0.077848,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,527447000,,-0.105834,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,579771000,,0.099202,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,550460000,,-0.050556,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,585277000,,0.063251,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,615938000,,0.052387,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,703619000,,0.142354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,584489000,,-0.16931,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,513902000,,-0.120767,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,550007000,,0.070257,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,505562000,,-0.080808,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,551718000,0.008124,0.091296,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,618523000,0.048564,0.121085,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,573558000,0.087423,-0.072697,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,601729000,0.037874,0.049116,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,569252000,0.034139,-0.053973,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,601197000,0.027201,0.056118,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,582931000,-0.053588,-0.030383,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,719085000,0.021981,0.233568,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,590965000,0.01108,-0.178171,0.01108,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,558210000,0.086219,-0.055426,0.046235,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,573683000,0.043047,0.027719,0.045171,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,570155000,0.127765,-0.00615,0.064557,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,599664000,0.086903,0.051756,0.069114,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,613956000,-0.007384,0.023833,0.05488,finmind,2026-07-16T19:59:46.331319+08:00
