revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,96922000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,97956000,,0.010668,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,87715000,,-0.104547,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,84361000,,-0.038237,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,407304000,,3.828108,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1083712000,,1.660696,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,166452000,,-0.846406,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,100210000,,-0.397965,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,87184000,,-0.129987,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1357000,,-0.984435,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,33663000,,23.806927,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,35862000,,0.065324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,61600000,-0.364437,0.717696,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,49306000,-0.496652,-0.199578,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,58238000,-0.336054,0.181154,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,61704000,-0.268572,0.059514,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,82922000,-0.796413,0.343867,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,82884000,-0.923518,-0.000458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,92201000,-0.446081,0.11241,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,72144000,-0.280072,-0.217536,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,85470000,-0.01966,0.184714,-0.01966,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,106982000,77.837141,0.251691,1.173592,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,79443000,1.35995,-0.257417,1.224927,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,76569000,1.135101,-0.036177,1.204547,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,83459000,0.354854,0.089984,0.966272,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,81128000,0.645398,-0.02793,0.907451,finmind,2026-07-16T19:59:46.331319+08:00
