revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,353382000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,346367000,,-0.019851,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,352277000,,0.017063,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,378710000,,0.075035,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,338217000,,-0.106924,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,385925000,,0.141057,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,399843000,,0.036064,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,338363000,,-0.15376,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,426715000,,0.261116,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,357928000,,-0.161201,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,371570000,,0.038114,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,375915000,,0.011694,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,392162000,0.10974,0.04322,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,358136000,0.033978,-0.086765,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,349260000,-0.008564,-0.024784,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,370245000,-0.022352,0.060084,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,395736000,0.170065,0.068849,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,438103000,0.135202,0.107059,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,370657000,-0.072994,-0.15395,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,387224000,0.144404,0.044696,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,445452000,0.04391,0.150373,0.04391,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,304482000,-0.149321,-0.316465,-0.044235,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,399048000,0.073951,0.31058,-0.006254,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,395301000,0.05157,-0.00939,0.007933,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,348844000,-0.110459,-0.117523,-0.016195,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,447958000,0.250804,0.284121,0.0257,finmind,2026-07-16T19:59:46.331319+08:00
