revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2652608000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2029651000,,-0.234847,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2331023000,,0.148485,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2109470000,,-0.095045,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1975551000,,-0.063485,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1833455000,,-0.071927,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1896154000,,0.034197,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1944259000,,0.02537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1962735000,,0.009503,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1413097000,,-0.280037,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1795285000,,0.270461,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1973346000,,0.099183,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1791003000,-0.324814,-0.092403,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1732808000,-0.146253,-0.032493,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1967149000,-0.156101,0.135238,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1970931000,-0.065675,0.001923,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2157341000,0.09202,0.09458,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1846448000,0.007087,-0.144109,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1860296000,-0.018911,0.0075,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1879415000,-0.033352,0.010277,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2228068000,0.135185,0.185511,0.135185,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1290043000,-0.087081,-0.421004,0.042146,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1948902000,0.085567,0.510726,0.057221,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1982505000,0.004641,0.017242,0.042698,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1681968000,-0.060879,-0.151595,0.021937,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1715580000,-0.009942,0.019984,0.016759,finmind,2026-07-16T18:00:10.181657+08:00
