revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,268771000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,242947000,,-0.096082,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,231366000,,-0.047669,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,266829000,,0.153277,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,225084000,,-0.156449,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,184007000,,-0.182496,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,300703000,,0.634193,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,160004000,,-0.4679,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,364313000,,1.276899,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,221965000,,-0.39073,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,176416000,,-0.205208,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,249070000,,0.411833,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,203961000,-0.241135,-0.18111,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,316288000,0.301881,0.550728,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,214943000,-0.070983,-0.32042,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,365789000,0.370874,0.701795,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,236738000,0.051776,-0.352802,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,150390000,-0.182694,-0.364741,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,192578000,-0.359574,0.280524,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,194760000,0.21722,0.01133,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,257882000,-0.292142,0.324101,-0.292142,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,192489000,-0.132796,-0.253577,-0.231813,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,277382000,0.572318,0.441028,-0.045813,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,308540000,0.238768,0.112329,0.024244,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,364651000,0.787847,0.18186,0.152353,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,335433000,0.06053,-0.080126,0.133396,finmind,2026-07-16T19:59:46.331319+08:00
