revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,62035000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,64180000,,0.034577,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,73532000,,0.145715,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,69287000,,-0.05773,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,76304000,,0.101274,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,59610000,,-0.218783,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,61284000,,0.028083,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,63500000,,0.03616,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,44172000,,-0.304378,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,66275000,,0.500385,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,67381000,,0.016688,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,48076000,,-0.286505,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,68073000,0.097332,0.415946,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,57560000,-0.103147,-0.154437,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,71994000,-0.020916,0.250764,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,59174000,-0.145958,-0.17807,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,58712000,-0.230551,-0.007807,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,53005000,-0.110804,-0.097203,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,63134000,0.030187,0.191095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,71472000,0.125543,0.132068,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,82125000,0.859209,0.149051,0.859209,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,26530000,-0.599698,-0.676956,-0.016225,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,79250000,0.176148,1.987184,0.056667,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,91020000,0.893252,0.148517,0.234706,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,74105000,0.088611,-0.185838,0.200876,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,79129000,0.374722,0.067796,0.229341,finmind,2026-07-16T19:59:46.331319+08:00
