revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,342803000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,338093000,,-0.01374,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,361736000,,0.06993,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,394311000,,0.090052,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,323537000,,-0.179488,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,349118000,,0.079067,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,332455000,,-0.047729,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,356542000,,0.072452,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,417266000,,0.170314,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,342419000,,-0.179375,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,363535000,,0.061667,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,354631000,,-0.024493,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,347727000,0.014364,-0.019468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,320586000,-0.051782,-0.078053,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,340063000,-0.059914,0.060754,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,362344000,-0.081071,0.06552,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,322332000,-0.003724,-0.110425,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,346573000,-0.00729,0.075205,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,318511000,-0.041943,-0.08097,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,368099000,0.032414,0.155687,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,367430000,-0.119435,-0.001817,-0.119435,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,353823000,0.033304,-0.037033,-0.050589,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,368553000,0.013803,0.041631,-0.029748,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,380397000,0.072656,0.032136,-0.005175,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,370737000,0.066173,-0.025395,0.008415,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,375355000,0.17084,0.012456,0.032677,finmind,2026-07-16T19:59:46.331319+08:00
