revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1861010000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1925792000,,0.03481,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2060797000,,0.070104,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1946010000,,-0.0557,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1888438000,,-0.029585,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1616903000,,-0.143788,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1653659000,,0.022732,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1708601000,,0.033225,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1672325000,,-0.021231,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1603143000,,-0.041369,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1887976000,,0.177672,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3151056000,,0.669013,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3382682000,0.817659,0.073507,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3125792000,0.62312,-0.075943,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3294927000,0.598861,0.054109,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3156059000,0.62181,-0.042146,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3119205000,0.651738,-0.011677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3014764000,0.86453,-0.033483,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3045164000,0.84147,0.010084,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3259051000,0.907438,0.070238,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3233631000,0.933614,-0.0078,0.933614,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2741655000,0.710175,-0.152144,0.824254,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3364786000,0.782219,0.227283,0.808884,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3207102000,0.017786,-0.046863,0.509071,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3298678000,-0.024834,0.028554,0.354673,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3446977000,0.102753,0.044957,0.301549,finmind,2026-07-16T18:00:10.181657+08:00
