revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,210934000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,305568000,,0.448643,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,584157000,,0.911709,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,623695000,,0.067684,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,385413000,,-0.382049,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,472564000,,0.226124,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,11254000,,-0.976185,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,136543000,,11.132842,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,143087000,,0.047926,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,10852000,,-0.924158,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,139973000,,11.89836,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,384531000,,1.74718,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,78961000,-0.62566,-0.794656,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,9414000,-0.969192,-0.880777,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,88424000,-0.84863,8.392819,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,121319000,-0.805483,0.372014,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,11293000,-0.970699,-0.906915,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,9171000,-0.980593,-0.187904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,13991000,0.243202,0.52557,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,8724000,-0.936108,-0.376456,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,6715000,-0.953071,-0.230284,-0.953071,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,76133000,6.015573,10.337751,-0.461813,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,97846000,-0.300965,0.285198,-0.385211,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,62952000,-0.836289,-0.356622,-0.640875,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,77509000,-0.018389,0.23124,-0.575979,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,11577000,0.229764,-0.850637,-0.566087,finmind,2026-07-16T18:00:10.181657+08:00
