revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,138732000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,139732000,,0.007208,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,148984000,,0.066212,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,151022000,,0.013679,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,147184000,,-0.025414,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,157792000,,0.072073,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,158961000,,0.007408,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,186025000,,0.170256,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,129799000,,-0.30225,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,143414000,,0.104893,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,183754000,,0.281284,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,168867000,,-0.081016,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,150809000,0.087053,-0.106936,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,168996000,0.209429,0.120596,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,166224000,0.115717,-0.016403,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,157103000,0.040266,-0.054872,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,170217000,0.156491,0.083474,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,180833000,0.146021,0.062367,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,199945000,0.257824,0.105689,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,199309000,0.07141,-0.003181,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,171140000,0.3185,-0.141333,0.3185,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,149368000,0.041516,-0.127217,0.173107,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,163439000,-0.110555,0.094204,0.059041,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,160482000,-0.049654,-0.018092,0.029712,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,165160000,0.09516,0.02915,0.042421,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,178358000,0.055398,0.07991,0.04474,finmind,2026-07-16T19:59:46.331319+08:00
