revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2555891000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2328256000,,-0.089063,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2554915000,,0.097351,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2723904000,,0.066143,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2777008000,,0.019496,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2760646000,,-0.005892,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2809322000,,0.017632,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2745233000,,-0.022813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2677630000,,-0.024626,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2208096000,,-0.175354,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2871847000,,0.300599,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2944026000,,0.025133,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2790516000,0.091798,-0.052143,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2638865000,0.133408,-0.054345,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2840496000,0.111777,0.076408,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2674635000,-0.018088,-0.058392,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2890566000,0.040892,0.080733,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2842092000,0.029503,-0.01677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2931350000,0.043437,0.031406,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3541863000,0.290187,0.20827,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3520081000,0.314626,-0.00615,0.314626,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2320003000,0.05068,-0.340923,0.195336,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3543998000,0.234048,0.527583,0.209667,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3391879000,0.152123,-0.042923,0.193837,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3041077000,0.08979,-0.103424,0.172317,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3094216000,0.172556,0.017474,0.172356,finmind,2026-07-16T18:00:10.181657+08:00
