revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,117382000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,91526000,,-0.220272,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,112489000,,0.229039,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,117719000,,0.046493,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,94850000,,-0.194268,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,99371000,,0.047665,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,93003000,,-0.064083,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,115744000,,0.244519,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,60930000,,-0.47358,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,67863000,,0.113786,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,109270000,,0.610156,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,103849000,,-0.049611,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,118535000,0.009823,0.141417,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,107145000,0.170651,-0.09609,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,99540000,-0.115113,-0.070979,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,97916000,-0.168223,-0.016315,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,91224000,-0.038229,-0.068344,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,78923000,-0.205774,-0.134844,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,78462000,-0.15635,-0.005841,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,105991000,-0.084264,0.350858,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,81174000,0.33225,-0.234143,0.33225,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,40478000,-0.403534,-0.501343,-0.055446,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,72068000,-0.340459,0.780424,-0.186266,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,80021000,-0.229449,0.110354,-0.199382,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,78933000,-0.334095,-0.013596,-0.234062,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,80231000,-0.251192,0.016444,-0.237295,finmind,2026-07-16T19:59:46.331319+08:00
