revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,236953000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,239726000,,0.011703,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,228709000,,-0.045957,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,218622000,,-0.044104,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,235964000,,0.079324,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,229296000,,-0.028259,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,238091000,,0.038357,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,224834000,,-0.05568,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,235857000,,0.049027,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,259139000,,0.098712,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,265943000,,0.026256,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,298102000,,0.120924,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,293116000,0.237022,-0.016726,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,268820000,0.121364,-0.082889,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,259614000,0.135128,-0.034246,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,251647000,0.15106,-0.030688,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,242883000,0.029322,-0.034827,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,235975000,0.029128,-0.028442,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,237507000,-0.002453,0.006492,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,209119000,-0.069896,-0.119525,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,302250000,0.281497,0.445349,0.281497,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,204585000,-0.21052,-0.323127,0.023917,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,318750000,0.198565,0.558032,0.084956,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,318600000,0.068762,-0.000471,0.080397,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,312543000,0.066278,-0.019011,0.077336,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,351976000,0.309337,0.126168,0.115811,finmind,2026-07-16T18:00:10.181657+08:00
