revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,330705000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,310201000,,-0.062001,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,324639000,,0.046544,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,346573000,,0.067564,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,308330000,,-0.110346,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,341769000,,0.108452,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,269890000,,-0.210315,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,395143000,,0.464089,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,281640000,,-0.287245,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,214307000,,-0.239075,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,350888000,,0.637315,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,240091000,,-0.315762,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,241136000,-0.270843,0.004353,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,320104000,0.031924,0.327483,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,304967000,-0.060597,-0.047288,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,334775000,-0.034042,0.097742,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,279883000,-0.092262,-0.163967,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,217818000,-0.362675,-0.221753,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,299784000,0.110764,0.376305,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,339567000,-0.140648,0.132706,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,336859000,0.196062,-0.007975,0.196062,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,245401000,0.145091,-0.271502,0.174037,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,311739000,-0.111571,0.270325,0.055694,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,279317000,0.16338,-0.104004,0.079481,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,315384000,0.307909,0.129126,0.120957,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,292848000,-0.085147,-0.071456,0.080928,finmind,2026-07-16T18:00:10.181657+08:00
