revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,112510000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,79656000,,-0.29201,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,92402000,,0.160013,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,120609000,,0.305264,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,142227000,,0.17924,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,92397000,,-0.350355,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,85840000,,-0.070966,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,98299000,,0.145142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,134723000,,0.370543,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,108460000,,-0.194941,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,192944000,,0.778942,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,191639000,,-0.006764,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,171165000,0.521331,-0.106836,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,126082000,0.582831,-0.263389,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,135340000,0.464687,0.073428,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,152765000,0.266614,0.12875,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,157451000,0.10704,0.030675,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,135386000,0.465264,-0.140139,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,126422000,0.472763,-0.066211,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,120512000,0.225974,-0.046748,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,146450000,0.087045,0.215232,0.087045,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,71254000,-0.343039,-0.513459,-0.104773,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,107416000,-0.443279,0.507508,-0.254529,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,90424000,-0.528154,-0.158189,-0.338059,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,63869000,-0.626857,-0.293672,-0.399932,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,64754000,-0.486414,0.013856,-0.41172,finmind,2026-07-16T18:00:10.181657+08:00
