revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,181014000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,173372000,,-0.042218,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,195648000,,0.128487,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,220831000,,0.128716,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,203592000,,-0.078064,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,190838000,,-0.062645,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,165632000,,-0.132081,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,175554000,,0.059904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,208873000,,0.189793,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,179267000,,-0.141742,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,210191000,,0.172502,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,233632000,,0.111522,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,205150000,0.133338,-0.12191,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,210235000,0.212624,0.024787,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,219967000,0.1243,0.046291,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,181898000,-0.176302,-0.173067,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,201548000,-0.01004,0.108028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,197995000,0.037503,-0.017629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,185110000,0.117598,-0.065077,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,175985000,0.002455,-0.049295,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,211003000,0.010198,0.198983,0.010198,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,146905000,-0.180524,-0.303778,-0.077889,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,200585000,-0.045701,0.365406,-0.066582,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,233708000,0.000325,0.165132,-0.047793,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,214838000,0.047224,-0.080742,-0.028998,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,207294000,-0.013989,-0.035115,-0.026468,finmind,2026-07-16T18:00:10.181657+08:00
