revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,265672000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,270096000,,0.016652,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,255299000,,-0.054784,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,220070000,,-0.137991,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,181349000,,-0.175949,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,177110000,,-0.023375,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,150099000,,-0.15251,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,143170000,,-0.046163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,120072000,,-0.161333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,164961000,,0.373851,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,240994000,,0.460915,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,255088000,,0.058483,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,220475000,-0.170123,-0.13569,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,190505000,-0.294677,-0.135934,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,170047000,-0.33393,-0.107388,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,155346000,-0.294106,-0.086453,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,152748000,-0.157712,-0.016724,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,155357000,-0.122822,0.01708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,153697000,0.023971,-0.010685,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,148468000,0.037005,-0.034021,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,155147000,0.292116,0.044986,0.292116,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,166060000,0.006662,0.07034,0.126912,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,265318000,0.100932,0.597724,0.115009,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,281211000,0.102408,0.059902,0.110894,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,265421000,0.20386,-0.05615,0.131358,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,285811000,0.500281,0.076821,0.190315,finmind,2026-07-16T18:00:10.181657+08:00
