revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,66001000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,64212000,,-0.027106,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,94691000,,0.474662,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,67934000,,-0.282572,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,81530000,,0.200135,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,82121000,,0.007249,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,108235000,,0.317994,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,112666000,,0.040939,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,86337000,,-0.233691,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,94461000,,0.094096,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,140868000,,0.491282,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,101715000,,-0.277941,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,100508000,0.522825,-0.011866,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,142419000,1.21795,0.416992,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,117149000,0.237171,-0.177434,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,117242000,0.725822,0.000794,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,116753000,0.432025,-0.004171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,114438000,0.393529,-0.019828,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,116078000,0.072463,0.014331,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,130773000,0.160714,0.126596,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,130809000,0.515098,0.000275,0.515098,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,146811000,0.554197,0.122331,0.535526,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,237561000,0.686409,0.618142,0.601602,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,191600000,0.883695,-0.19347,0.669373,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,193674000,0.926951,0.010825,0.71879,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,205853000,0.445404,0.062884,0.660355,finmind,2026-07-16T19:59:46.331319+08:00
