revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,245748000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,242895000,,-0.011609,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,239905000,,-0.01231,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,242986000,,0.012843,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,231799000,,-0.04604,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,247743000,,0.068784,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,231969000,,-0.063671,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,297708000,,0.283396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,202087000,,-0.321191,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,158664000,,-0.214873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,256062000,,0.613863,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,228305000,,-0.1084,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,223294000,-0.09137,-0.021949,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,219792000,-0.095115,-0.015683,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,223281000,-0.069294,0.015874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,224431000,-0.076362,0.00515,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,210233000,-0.093038,-0.063262,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,227646000,-0.08112,0.082827,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,213765000,-0.078476,-0.060976,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,230735000,-0.224962,0.079386,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,255511000,0.264361,0.107379,0.264361,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,128269000,-0.191568,-0.49799,0.063836,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,227749000,-0.110571,0.775558,-0.008567,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,223250000,-0.022141,-0.019754,-0.012234,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,238415000,0.067718,0.067928,0.004476,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,228982000,0.041812,-0.039565,0.010846,finmind,2026-07-16T18:00:10.181657+08:00
