revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,404126000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,398589000,,-0.013701,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,503708000,,0.263728,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,444820000,,-0.116909,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,459469000,,0.032932,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,530627000,,0.15487,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,578470000,,0.090163,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,553866000,,-0.042533,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,571363000,,0.031591,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,611284000,,0.06987,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,752538000,,0.231078,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,739208000,,-0.017713,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,607935000,0.50432,-0.177586,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,695183000,0.74411,0.143515,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,717206000,0.423853,0.031679,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,741877000,0.667814,0.034399,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,702305000,0.528514,-0.05334,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,704694000,0.32804,0.003402,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,800760000,0.384272,0.136323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,754367000,0.362003,-0.057936,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,674573000,0.180638,-0.105776,0.180638,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,339142000,-0.445197,-0.497249,-0.142842,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,442443000,-0.412066,0.304595,-0.247536,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,609568000,-0.175377,0.377732,-0.227591,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,648780000,0.067186,0.064328,-0.172994,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,696781000,0.002299,0.073987,-0.142356,finmind,2026-07-16T19:59:46.331319+08:00
