revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,462874000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,386342000,,-0.165341,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,454217000,,0.175686,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,618388000,,0.361437,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,506565000,,-0.18083,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,574857000,,0.134814,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,523126000,,-0.089989,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,791080000,,0.512217,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,435793000,,-0.449116,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,436869000,,0.002469,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,955289000,,1.186672,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,902611000,,-0.055144,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,910953000,0.968037,0.009242,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,506419000,0.310805,-0.444078,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,783915000,0.72586,0.547957,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,907702000,0.467852,0.157909,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,507342000,0.001534,-0.44107,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,441961000,-0.231181,-0.12887,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,796035000,0.521689,0.801143,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1001646000,0.266175,0.258294,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,627220000,0.439261,-0.373811,0.439261,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,932779000,1.135146,0.487164,0.787633,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1539516000,0.611571,0.650462,0.695623,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1694944000,0.877823,0.100959,0.755851,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1777915000,0.951709,0.048952,0.804846,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2408356000,3.755659,0.354596,1.165109,finmind,2026-07-16T18:00:10.181657+08:00
