revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,222897000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,223025000,,0.000574,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,255548000,,0.145827,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,282089000,,0.103859,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,278317000,,-0.013372,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,221125000,,-0.205492,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,220650000,,-0.002148,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,295516000,,0.339298,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,234768000,,-0.205566,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,212026000,,-0.09687,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,230882000,,0.088932,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,198757000,,-0.13914,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,214829000,-0.036196,0.080863,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,224132000,0.004964,0.043304,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,256118000,0.002231,0.142711,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,201634000,-0.285211,-0.21273,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,231612000,-0.167812,0.148675,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,221655000,0.002397,-0.04299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,222098000,0.006562,0.001999,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,217358000,-0.26448,-0.021342,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,241818000,0.03003,0.112533,0.03003,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,209822000,-0.010395,-0.132314,0.010846,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,225960000,-0.021318,0.076913,-0.000112,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,215684000,0.085164,-0.045477,0.019227,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,211751000,-0.014328,-0.018235,0.012621,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,211729000,-0.055338,-0.000104,0.001042,finmind,2026-07-16T18:00:10.181657+08:00
