revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,141478000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,323506000,,1.286617,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,133992000,,-0.585813,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,148139000,,0.105581,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,102082000,,-0.310904,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,87620000,,-0.14167,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,83063000,,-0.052009,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,51161000,,-0.38407,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,52310000,,0.022459,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,76538000,,0.463162,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,110296000,,0.441062,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,154560000,,0.40132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,149660000,0.057832,-0.031703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,103665000,-0.679558,-0.30733,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,75906000,-0.433503,-0.267776,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,103072000,-0.304221,0.35789,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,101129000,-0.009336,-0.018851,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,88515000,0.010215,-0.124732,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,67130000,-0.191818,-0.241597,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,136865000,1.675182,1.038805,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,118478000,1.264921,-0.134344,1.264921,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,109781000,0.434333,-0.073406,0.771537,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,97976000,-0.111699,-0.107532,0.364178,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,96686000,-0.374444,-0.013166,0.074211,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,69016000,-0.538848,-0.286184,-0.094646,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,172137000,0.660512,1.494161,0.026343,finmind,2026-07-16T18:00:10.181657+08:00
