revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,192428000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,151322000,,-0.213618,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,178137000,,0.177205,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,196230000,,0.101568,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,135096000,,-0.311543,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,150617000,,0.114889,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,172526000,,0.145462,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,159043000,,-0.078151,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,160040000,,0.006269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,140108000,,-0.124544,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,154881000,,0.10544,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,148796000,,-0.039288,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,120232000,-0.375184,-0.191968,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,138463000,-0.084978,0.151632,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,113275000,-0.364113,-0.181911,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,122424000,-0.37612,0.080768,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,126359000,-0.064673,0.032142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,117524000,-0.219716,-0.06992,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,152862000,-0.113977,0.300688,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,105266000,-0.338129,-0.311366,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,132632000,-0.171257,0.25997,-0.171257,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,94618000,-0.324678,-0.286613,-0.242874,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,121231000,-0.217264,0.281268,-0.234157,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,115806000,-0.221713,-0.044749,-0.23109,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,129967000,0.080968,0.122282,-0.179272,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,131004000,-0.05387,0.007979,-0.159141,finmind,2026-07-16T18:00:10.181657+08:00
