revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1963639000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,1895737000,,-0.03458,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1943860000,,0.025385,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1993350000,,0.02546,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1822175000,,-0.085873,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,2044888000,,0.122224,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1732114000,,-0.152954,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1623326000,,-0.062806,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,1906183000,,0.174245,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1869282000,,-0.019359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,2102810000,,0.124929,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,2102859000,,2.3e-05,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1932181000,-0.01602,-0.081165,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1927391000,0.016697,-0.002479,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1949697000,0.003003,0.011573,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1883875000,-0.05492,-0.03376,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1928097000,0.058129,0.023474,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,2119924000,0.036694,0.09949,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1715379000,-0.009662,-0.19083,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1711479000,0.054304,-0.002274,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,2124443000,0.114501,0.241291,0.114501,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,2097144000,0.121898,-0.01285,0.118163,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,2394105000,0.138527,0.141603,0.125448,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2493461000,0.185748,0.0415,0.141336,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,2331956000,0.206903,-0.064771,0.154115,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,2632302000,0.365733,0.128796,0.188562,finmind,2026-07-16T19:59:46.331319+08:00
