revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,144677000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,115477000,,-0.201829,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,103287000,,-0.105562,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,127345000,,0.232924,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,106524000,,-0.163501,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,34060000,,-0.68026,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,85992000,,1.524721,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,64863000,,-0.245709,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,41051000,,-0.367112,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,91072000,,1.218509,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,71749000,,-0.212173,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,88928000,,0.239432,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,62459000,-0.568287,-0.297645,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,59611000,-0.483785,-0.045598,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,59228000,-0.426569,-0.006425,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,67126000,-0.472881,0.133349,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,65107000,-0.388804,-0.030078,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,43145000,0.266735,-0.337322,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,46602000,-0.458066,0.080125,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,61120000,-0.057706,0.311532,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,43447000,0.058366,-0.289152,0.058366,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,47336000,-0.480235,0.089511,-0.31289,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,46096000,-0.357538,-0.026196,-0.328603,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,51520000,-0.420655,0.117667,-0.356561,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,49271000,-0.211147,-0.043653,-0.330995,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,47186000,-0.208435,-0.042317,-0.313385,finmind,2026-07-16T18:00:10.181657+08:00
