revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,163029000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,166007000,,0.018267,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,175512000,,0.057257,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,174501000,,-0.00576,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,175364000,,0.004946,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,179872000,,0.025707,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,183770000,,0.021671,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,177739000,,-0.032818,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,182602000,,0.02736,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,183337000,,0.004025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,184863000,,0.008323,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,177787000,,-0.038277,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,180241000,0.105576,0.013803,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,168632000,0.015813,-0.064408,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,165044000,-0.059643,-0.021277,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,173814000,-0.003937,0.053137,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,173792000,-0.008964,-0.000127,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,166258000,-0.075687,-0.043351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,139843000,-0.239032,-0.15888,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,140998000,-0.206713,0.008259,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,165943000,-0.091231,0.176917,-0.091231,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,155329000,-0.152768,-0.063962,-0.122061,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,164932000,-0.107815,0.061824,-0.11728,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,171630000,-0.034631,0.040611,-0.097112,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,173992000,-0.03467,0.013762,-0.084729,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,176335000,0.045679,0.013466,-0.064319,finmind,2026-07-16T18:00:10.181657+08:00
