revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,8139467000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,8152825000,,0.001641,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,8180468000,,0.003391,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,8745988000,,0.069131,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,8461855000,,-0.032487,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,7777354000,,-0.080893,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,7633139000,,-0.018543,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,7671239000,,0.004991,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,7094410000,,-0.075194,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,7335713000,,0.034013,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,8644058000,,0.178353,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,7858745000,,-0.09085,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,7725964000,-0.050802,-0.016896,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,7452691000,-0.085876,-0.035371,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,7647117000,-0.065198,0.026088,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,7969069000,-0.088831,0.042101,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,7965454000,-0.058663,-0.000454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6957004000,-0.105479,-0.126603,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,6941292000,-0.090637,-0.002258,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,7163003000,-0.066252,0.031941,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,7989133000,0.126117,0.115333,0.126117,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,6088776000,-0.169982,-0.237868,-0.024408,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,9270169000,0.072433,0.522501,0.01187,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,8639892000,0.099398,-0.06799,0.034107,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,7820448000,0.012229,-0.094844,0.029735,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,8570989000,0.150053,0.095972,0.049181,finmind,2026-07-16T18:00:10.181657+08:00
