revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,44823011000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,58412440000,,0.30318,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,47328857000,,-0.189747,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,57139671000,,0.20729,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,62060474000,,0.086119,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,49931512000,,-0.195438,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,55455596000,,0.110633,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,47410945000,,-0.145065,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,37747542000,,-0.203822,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,45631241000,,0.208853,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,64315282000,,0.409457,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,56217584000,,-0.125906,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,63215719000,0.410341,0.124483,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,68573006000,0.173945,0.084746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,54871158000,0.159359,-0.199814,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,62815315000,0.099329,0.144778,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,82594906000,0.330878,0.314885,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,66330479000,0.328429,-0.196918,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,66884631000,0.206093,0.008354,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,69711805000,0.470374,0.042269,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,67935513000,0.799733,-0.025481,0.799733,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,54353831000,0.191154,-0.19992,0.466672,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,86083764000,0.338465,0.583766,0.410843,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,81915499000,0.457115,-0.048421,0.4236,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,69094002000,0.092988,-0.156521,0.34536,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,106723044000,0.556342,0.544606,0.388457,finmind,2026-07-16T18:00:10.181657+08:00
