revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1895842000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1833748000,,-0.032753,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1855327000,,0.011768,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1861538000,,0.003348,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1772075000,,-0.048059,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1689193000,,-0.046771,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1518502000,,-0.101049,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1446664000,,-0.047308,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1254441000,,-0.132873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,978066000,,-0.220317,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1277820000,,0.306476,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1357569000,,0.06241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1245787000,-0.342885,-0.08234,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1189114000,-0.351539,-0.045492,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1342853000,-0.276218,0.129289,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1491654000,-0.198698,0.11081,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1615679000,-0.088256,0.083146,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1718015000,0.017063,0.063339,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1667416000,0.098066,-0.029452,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1699697000,0.174908,0.01936,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1346075000,0.073048,-0.20805,0.073048,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1270929000,0.299431,-0.055826,0.172227,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1723874000,0.349074,0.356389,0.236602,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1645848000,0.212349,-0.045262,0.229839,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1817170000,0.458652,0.104093,0.276464,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1877838000,0.579191,0.033386,0.325757,finmind,2026-07-16T18:00:10.181657+08:00
