revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1446687000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1241465000,,-0.141857,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1319036000,,0.062483,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1400953000,,0.062104,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1307973000,,-0.066369,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1369598000,,0.047115,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1508778000,,0.101621,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1696239000,,0.124247,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1275083000,,-0.248288,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1401798000,,0.099378,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1512771000,,0.079165,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1529145000,,0.010824,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1525834000,0.054709,-0.002165,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1614521000,0.300497,0.058124,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1453865000,0.102218,-0.099507,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1467133000,0.047239,0.009126,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1567324000,0.198285,0.06829,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1531146000,0.117953,-0.023083,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1683603000,0.115872,0.099571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1616960000,-0.046738,-0.039584,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1718473000,0.347734,0.06278,0.347734,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1322897000,-0.056286,-0.23019,0.136162,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1697939000,0.122403,0.283501,0.131194,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1708805000,0.11749,0.0064,0.12753,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1688186000,0.106402,-0.012066,0.12308,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1824556000,0.130091,0.080779,0.124358,finmind,2026-07-16T18:00:10.181657+08:00
