revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,852379000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,791301000,,-0.071656,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,937460000,,0.184707,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1007766000,,0.074996,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1006537000,,-0.00122,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1194359000,,0.186602,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1197162000,,0.002347,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1265770000,,0.057309,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,1216765000,,-0.038716,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1354114000,,0.11288,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1423247000,,0.051054,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1401308000,,-0.015415,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1321253000,0.550077,-0.057129,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1245266000,0.573694,-0.057511,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1252619000,0.336184,0.005905,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1169144000,0.160134,-0.06664,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1175302000,0.167669,0.005267,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1185566000,-0.007362,0.008733,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1039695000,-0.131534,-0.123039,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1251389000,-0.011361,0.203612,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,989690000,-0.186622,-0.209127,-0.186622,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1042051000,-0.230455,0.052906,-0.20971,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1026464000,-0.278787,-0.014958,-0.234324,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1056838000,-0.24582,0.029591,-0.23731,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1195825000,-0.094931,0.131512,-0.209302,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1316726000,0.057385,0.101103,-0.167592,finmind,2026-07-16T19:59:46.331319+08:00
