revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,780115000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,736218000,,-0.05627,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,866103000,,0.176422,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,862435000,,-0.004235,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,871566000,,0.010587,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,895765000,,0.027765,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,840724000,,-0.061446,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,920125000,,0.094444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,773886000,,-0.158934,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,699845000,,-0.095674,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,927946000,,0.325931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1039776000,,0.120513,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,664580000,-0.1481,-0.360843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,809936000,0.100131,0.218719,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,849735000,-0.018898,0.049138,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,805842000,-0.06562,-0.051655,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,762289000,-0.12538,-0.054047,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,582089000,-0.350177,-0.236393,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,603720000,-0.281905,0.037161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,683011000,-0.257698,0.131337,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,901765000,0.165243,0.320279,0.165243,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,560998000,-0.198397,-0.377889,-0.007442,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,854198000,-0.079474,0.52264,-0.035274,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,860700000,-0.172226,0.007612,-0.076651,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,802168000,0.20703,-0.068005,-0.030736,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,891246000,0.100391,0.111047,-0.009132,finmind,2026-07-16T18:00:10.181657+08:00
