revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,263036000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,232843000,,-0.114787,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,283771000,,0.218722,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,338734000,,0.193688,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,300639000,,-0.112463,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,255185000,,-0.151191,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,275274000,,0.078723,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,301867000,,0.096606,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,284681000,,-0.056932,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,254736000,,-0.105188,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,316845000,,0.243817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,295832000,,-0.066319,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,273077000,0.038173,-0.076919,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,241456000,0.036991,-0.115795,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,242961000,-0.143813,0.006233,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,214233000,-0.367548,-0.118241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,217759000,-0.275679,0.016459,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,223093000,-0.12576,0.024495,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,199771000,-0.274283,-0.104539,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,211614000,-0.298983,0.059283,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,218095000,-0.233897,0.030627,-0.233897,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,156605000,-0.385226,-0.281941,-0.305361,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,272585000,-0.13969,0.740589,-0.244057,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,295484000,-0.001176,0.084007,-0.181691,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,249333000,-0.08695,-0.156188,-0.163538,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,235910000,-0.022969,-0.053836,-0.143172,finmind,2026-07-16T18:00:10.181657+08:00
