revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,852889000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,791656000,,-0.071795,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,752921000,,-0.048929,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,749916000,,-0.003991,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,828960000,,0.105404,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,840223000,,0.013587,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,761976000,,-0.093126,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,757178000,,-0.006297,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,588856000,,-0.222302,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,749269000,,0.272415,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,861024000,,0.149152,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,880455000,,0.022567,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,811879000,-0.048084,-0.077887,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,686777000,-0.132481,-0.154089,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,590147000,-0.21619,-0.140701,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,535959000,-0.285308,-0.091821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,618220000,-0.254222,0.153484,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,801864000,-0.045653,0.297053,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,610332000,-0.199014,-0.238858,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,778755000,0.028497,0.275953,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,869110000,0.47593,0.116025,0.47593,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,484047000,-0.353974,-0.443054,0.011234,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,997107000,0.158048,1.059938,0.068715,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,598841000,-0.319851,-0.399422,-0.042375,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1015879000,0.251269,0.696409,0.018888,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,776510000,0.130658,-0.235627,0.035654,finmind,2026-07-16T18:00:10.181657+08:00
