revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,526824000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,472794000,,-0.102558,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,663720000,,0.403825,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,493835000,,-0.255959,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,453701000,,-0.08127,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,372021000,,-0.18003,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,429319000,,0.154018,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,473216000,,0.102248,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,499830000,,0.056241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,447107000,,-0.105482,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,444449000,,-0.005945,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,476879000,,0.072967,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,544548000,0.033643,0.1419,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,473583000,0.001669,-0.130319,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,474252000,-0.285464,0.001413,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,418037000,-0.153489,-0.118534,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,420625000,-0.072903,0.006191,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,397029000,0.067222,-0.056097,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,390309000,-0.090865,-0.016926,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,366076000,-0.226408,-0.062087,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,461407000,-0.076872,0.260413,-0.076872,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,419514000,-0.061715,-0.090794,-0.069715,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,381336000,-0.142003,-0.091005,-0.092806,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,487858000,0.023023,0.279339,-0.06324,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,439234000,-0.193397,-0.099668,-0.092616,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,461010000,-0.026549,0.049577,-0.081776,finmind,2026-07-16T18:00:10.181657+08:00
