revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,511724000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,570939000,,0.115717,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,621193000,,0.08802,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,667651000,,0.074788,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,578569000,,-0.133426,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,509230000,,-0.119846,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,573029000,,0.125285,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,554948000,,-0.031553,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,523694000,,-0.056319,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,588988000,,0.12468,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,664174000,,0.127653,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,662593000,,-0.00238,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,461841000,-0.09748,-0.302979,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,534901000,-0.063121,0.158193,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,580560000,-0.065411,0.08536,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,432033000,-0.352906,-0.255834,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,504961000,-0.127224,0.168802,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,491033000,-0.035734,-0.027582,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,419778000,-0.26744,-0.145112,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,648487000,0.168555,0.544833,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,454556000,-0.13202,-0.299051,-0.13202,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,409135000,-0.305359,-0.099924,-0.223776,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,728663000,0.097097,0.780984,-0.103836,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,637952000,-0.037189,-0.12449,-0.085734,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,888586000,0.924008,0.392873,0.075002,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,962672000,0.79972,0.083375,0.187816,finmind,2026-07-16T18:00:10.181657+08:00
