revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,448062000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,465992000,,0.040017,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,471781000,,0.012423,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,453772000,,-0.038172,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,442098000,,-0.025727,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,365999000,,-0.172132,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,382244000,,0.044385,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,414186000,,0.083564,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,429862000,,0.037848,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,375291000,,-0.12695,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,473596000,,0.261943,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,463724000,,-0.020845,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,411606000,-0.081364,-0.11239,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,379965000,-0.18461,-0.076872,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,387764000,-0.178085,0.020526,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,355529000,-0.216503,-0.08313,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,368091000,-0.1674,0.035333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,339666000,-0.071948,-0.077223,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,330070000,-0.136494,-0.028251,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,370480000,-0.105523,0.122429,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,503699000,0.171769,0.359585,0.171769,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,320186000,-0.146833,-0.364331,0.023265,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,478273000,0.009876,0.493735,0.018306,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,497012000,0.071784,0.039181,0.032538,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,447549000,0.087324,-0.099521,0.043007,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,500315000,0.31674,0.1179,0.084051,finmind,2026-07-16T18:00:10.181657+08:00
