revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,186206000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,171462000,,-0.079181,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,193441000,,0.128186,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,173296000,,-0.10414,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,182886000,,0.055339,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,190030000,,0.039063,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,175973000,,-0.073973,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,225431000,,0.281054,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,195210000,,-0.134059,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,158653000,,-0.18727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,204897000,,0.291479,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,224361000,,0.094994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,205290000,0.102489,-0.085001,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,210352000,0.226814,0.024658,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,239559000,0.238409,0.138848,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,215386000,0.242879,-0.100906,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,220377000,0.204997,0.023172,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,247127000,0.300463,0.121383,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,247412000,0.405966,0.001153,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,283295000,0.256682,0.145033,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,292309000,0.497408,0.031818,0.497408,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,226514000,0.427732,-0.225087,0.466169,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,235251000,0.148143,0.038572,0.349549,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,197966000,-0.117645,-0.15849,0.2157,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,214381000,0.044284,0.082918,0.180097,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,185923000,-0.116134,-0.132745,0.128116,finmind,2026-07-16T18:00:10.181657+08:00
