revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,62993000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,44065000,,-0.300478,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,62425000,,0.416657,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,65675000,,0.052062,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,84880000,,0.292425,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,109568000,,0.290858,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,120972000,,0.104081,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,135594000,,0.120871,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,139265000,,0.027073,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,143771000,,0.032356,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,137262000,,-0.045273,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,92826000,,-0.323731,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,71232000,0.130792,-0.232629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,85818000,0.947532,0.204768,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,35014000,-0.439103,-0.591997,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,35201000,-0.464012,0.005341,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,37927000,-0.553169,0.077441,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,37302000,-0.659554,-0.016479,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,40683000,-0.663699,0.090639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,43178000,-0.681564,0.061328,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,50389000,-0.638179,0.167006,-0.638179,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,54091000,-0.62377,0.073468,-0.63086,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,55496000,-0.595693,0.025975,-0.619375,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,53989000,-0.418385,-0.027155,-0.583015,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,60052000,-0.156952,0.112301,-0.531079,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,63441000,-0.260749,0.056434,-0.496462,finmind,2026-07-16T18:00:10.181657+08:00
