revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,20106000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,544604000,,26.086641,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,604811000,,0.110552,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,40601000,,-0.93287,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,66352000,,0.634245,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,21764000,,-0.671992,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,22850000,,0.049899,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,22265000,,-0.025602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,22473000,,0.009342,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,23061000,,0.026165,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,23797000,,0.031915,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,22308000,,-0.062571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,21086000,0.048742,-0.054779,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,19817000,-0.963612,-0.060182,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,20197000,-0.966606,0.019175,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,20684000,-0.490554,0.024112,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,20648000,-0.688811,-0.00174,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,20744000,-0.046866,0.004649,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,28870000,0.263457,0.391728,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,20613000,-0.074197,-0.286006,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,20363000,-0.09389,-0.012128,-0.09389,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,22838000,-0.00967,0.121544,-0.051236,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,21138000,-0.111737,-0.074437,-0.072002,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,20392000,-0.085888,-0.035292,-0.075383,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,20948000,-0.006545,0.027266,-0.062506,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,20943000,0.05682,-0.000239,-0.044665,finmind,2026-07-16T18:00:10.181657+08:00
