revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,217290000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,291934000,,0.343522,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,293553000,,0.005546,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,258969000,,-0.117812,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,281510000,,0.087041,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,214996000,,-0.236276,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,344147000,,0.600714,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,416345000,,0.209788,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,235064000,,-0.435411,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,172875000,,-0.264562,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,243070000,,0.406045,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,196128000,,-0.193121,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,222401000,0.023522,0.133958,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,270084000,-0.074846,0.214401,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,228458000,-0.221749,-0.154122,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,308563000,0.191506,0.350633,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,281977000,0.001659,-0.086161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,246362000,0.145891,-0.126305,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,286547000,-0.16737,0.163114,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,390295000,-0.062568,0.362063,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,367882000,0.565029,-0.057426,0.565029,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,247656000,0.432573,-0.326806,0.508897,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,397284000,0.634443,0.604177,0.555773,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,329467000,0.679857,-0.170702,0.5845,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,388918000,0.748724,0.180446,0.618649,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,369934000,0.3697,-0.048812,0.568458,finmind,2026-07-16T18:00:10.181657+08:00
