revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3533307000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3633352000,,0.028315,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3988916000,,0.097861,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3845534000,,-0.035945,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3482721000,,-0.094347,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3074788000,,-0.117131,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3320795000,,0.080008,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3352637000,,0.009589,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3593878000,,0.071956,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,3594555000,,0.000188,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3552782000,,-0.011621,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3840213000,,0.080903,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3555455000,0.006268,-0.074152,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,4397290000,0.210257,0.236773,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,4469258000,0.120419,0.016366,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3802190000,-0.011271,-0.149257,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3673434000,0.05476,-0.033864,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3719672000,0.209733,0.012587,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3455635000,0.040605,-0.070984,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3655728000,0.090404,0.057903,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4258685000,0.184983,0.164935,0.184983,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,3752140000,0.04384,-0.118944,0.114405,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,4394752000,0.236989,0.171265,0.154951,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,4178018000,0.087965,-0.049317,0.137309,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,4429838000,0.245927,0.060273,0.158602,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,4815653000,0.095141,0.087095,0.146219,finmind,2026-07-16T18:00:10.181657+08:00
