revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,260814000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,211274000,,-0.189944,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,255025000,,0.207082,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,427360000,,0.675757,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,325865000,,-0.237493,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,348625000,,0.069845,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,340838000,,-0.022336,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,938899000,,1.754678,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,269109000,,-0.713378,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,210023000,,-0.219562,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,341205000,,0.624608,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,313034000,,-0.082563,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,299296000,0.147546,-0.043887,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,145673000,-0.310502,-0.513281,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,281096000,0.102229,0.929637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,244302000,-0.428346,-0.130895,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1426276000,3.376892,4.838168,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,259818000,-0.254735,-0.817835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,307434000,-0.098006,0.183267,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,360721000,-0.615804,0.173328,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,466630000,0.733981,0.293604,0.733981,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,477648000,1.274265,0.023612,0.97081,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,624910000,0.83148,0.308307,0.912858,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,863341000,1.757978,0.381545,1.146278,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,704375000,1.353439,-0.184129,1.189556,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,937969000,5.438867,0.331633,1.581746,finmind,2026-07-16T18:00:10.181657+08:00
