revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,145620000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,133539000,,-0.082963,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,159101000,,0.19142,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,162030000,,0.01841,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,175256000,,0.081627,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,174967000,,-0.001649,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,194201000,,0.109929,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,208724000,,0.074783,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,132206000,,-0.366599,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,162263000,,0.22735,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,162931000,,0.004117,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,186137000,,0.142428,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,146538000,0.006304,-0.212741,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,128758000,-0.035802,-0.121334,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,149345000,-0.06132,0.159889,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,140793000,-0.131068,-0.057263,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,147122000,-0.160531,0.044953,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,174558000,-0.002338,0.186485,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,174668000,-0.100581,0.00063,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,170141000,-0.184852,-0.025918,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,130671000,-0.011611,-0.231984,-0.011611,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,107078000,-0.340096,-0.180553,-0.192618,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,138631000,-0.149143,0.294673,-0.177132,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,175501000,-0.057141,0.265958,-0.142425,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,200178000,0.366048,0.140609,-0.048117,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,183440000,0.424688,-0.083616,0.018138,finmind,2026-07-16T18:00:10.181657+08:00
