revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1683225000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1640289000,,-0.025508,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1620940000,,-0.011796,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1885923000,,0.163475,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1678546000,,-0.10996,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1483350000,,-0.116289,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1663667000,,0.121561,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1556333000,,-0.064517,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1285028000,,-0.174323,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1445653000,,0.124997,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1502160000,,0.039088,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1375904000,,-0.08405,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1227097000,-0.270985,-0.108152,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1246157000,-0.240282,0.015533,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1154534000,-0.287738,-0.073524,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1079037000,-0.427847,-0.065392,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1158361000,-0.309902,0.073514,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1059100000,-0.286008,-0.085691,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,909181000,-0.453508,-0.141553,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1042274000,-0.330301,0.146388,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1135298000,-0.116519,0.089251,-0.116519,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,824009000,-0.430009,-0.274191,-0.282484,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1376599000,-0.083587,0.670612,-0.211899,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1262513000,-0.082412,-0.082875,-0.180134,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,974076000,-0.206195,-0.228463,-0.184812,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,601607000,-0.51723,-0.382382,-0.236067,finmind,2026-07-16T18:00:10.181657+08:00
