revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,546427000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,587915000,,0.075926,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,572165000,,-0.02679,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,665824000,,0.163692,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,655568000,,-0.015403,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,736622000,,0.123639,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,646105000,,-0.122881,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,790569000,,0.223592,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,677184000,,-0.143422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,575979000,,-0.14945,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,718849000,,0.248047,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,694763000,,-0.033506,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,669078000,0.22446,-0.036969,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,695925000,0.183717,0.040125,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,690812000,0.207365,-0.007347,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,504627000,-0.242102,-0.269516,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,556189000,-0.151592,0.102178,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,523198000,-0.289733,-0.059316,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,544459000,-0.157321,0.040637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,613332000,-0.224189,0.126498,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,630376000,-0.069122,0.027789,-0.069122,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,454175000,-0.211473,-0.279517,-0.134549,finmind,2026-07-16T18:00:10.181657+08:00
