revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,155606000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,171896000,,0.104687,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,172299000,,0.002344,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,177700000,,0.031347,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,197584000,,0.111896,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,180011000,,-0.088939,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,184084000,,0.022626,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,191371000,,0.039585,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,160457000,,-0.16154,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,159164000,,-0.008058,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,171526000,,0.077668,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,174677000,,0.01837,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,160409000,0.030866,-0.081682,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,182765000,0.06323,0.139369,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,192874000,0.119415,0.055311,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,205936000,0.158897,0.067723,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,229014000,0.159072,0.112064,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,238297000,0.323791,0.040535,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,243077000,0.320468,0.020059,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,207345000,0.083471,-0.146999,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,345687000,1.15439,0.667207,1.15439,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,268225000,0.685211,-0.224081,0.92075,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,288289000,0.680731,0.074803,0.836927,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,295820000,0.693526,0.026123,0.799306,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,314658000,0.961598,0.063681,0.830814,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,344907000,0.887161,0.096133,0.84102,finmind,2026-07-16T19:59:46.331319+08:00
