revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,397888000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,348748000,,-0.123502,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,378967000,,0.08665,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,462699000,,0.220948,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,474798000,,0.026149,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,477368000,,0.005413,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,432545000,,-0.093896,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,495509000,,0.145566,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,417313000,,-0.157809,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,217298000,,-0.479293,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,432636000,,0.99098,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,416749000,,-0.036721,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,399068000,0.002966,-0.042426,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,339793000,-0.025678,-0.148534,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,403838000,0.065628,0.188482,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,367072000,-0.206672,-0.091041,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,338402000,-0.287272,-0.078105,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,379575000,-0.204859,0.121669,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,360401000,-0.16679,-0.050514,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,362558000,-0.268312,0.005985,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,321348000,-0.229959,-0.113665,-0.229959,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,242776000,0.117249,-0.244508,-0.111071,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,280804000,-0.350946,0.156638,-0.208311,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,361560000,-0.132427,0.287588,-0.187001,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,430512000,0.078794,0.190707,-0.130672,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,394926000,0.162255,-0.08266,-0.085894,finmind,2026-07-16T19:59:46.331319+08:00
