revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,225745000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,275735000,,0.221445,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,297629000,,0.079402,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,302038000,,0.014814,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,317289000,,0.050494,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,385870000,,0.216147,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,452682000,,0.173146,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,450696000,,-0.004387,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,380733000,,-0.155233,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,383269000,,0.006661,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,388372000,,0.013314,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,401780000,,0.034524,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,404580000,0.792199,0.006969,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,409375000,0.484668,0.011852,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,410084000,0.377836,0.001732,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,413758000,0.369887,0.008959,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,418192000,0.318016,0.010716,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,406499000,0.053461,-0.027961,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,398592000,-0.119488,-0.019451,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,390779000,-0.132943,-0.019601,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,454126000,0.192768,0.162104,0.192768,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,415798000,0.084873,-0.084399,0.138641,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,487462000,0.255142,0.172353,0.177904,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,523179000,0.302153,0.073271,0.210025,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,542510000,0.340921,0.036949,0.237062,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,573909000,0.401915,0.057877,0.26556,finmind,2026-07-16T18:00:10.181657+08:00
