revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1007733000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1005040000,,-0.002672,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,919266000,,-0.085344,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,922599000,,0.003626,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1025697000,,0.111747,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1036505000,,0.010537,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1023722000,,-0.012333,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1364447000,,0.33283,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1389085000,,0.018057,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1250268000,,-0.099934,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1277561000,,0.02183,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1336700000,,0.046291,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1324362000,0.314199,-0.00923,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1303359000,0.296823,-0.015859,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1010373000,0.099108,-0.224793,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,944542000,0.023784,-0.065155,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1068557000,0.041786,0.131296,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1149298000,0.108821,0.075561,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1152612000,0.125903,0.002883,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1257517000,-0.078369,0.091015,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1436160000,0.033889,0.14206,0.033889,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1551164000,0.240665,0.080077,0.13184,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1581026000,0.237535,0.019251,0.166314,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1766097000,0.321237,0.117058,0.205731,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1708140000,0.289783,-0.032816,0.222654,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2138665000,0.640887,0.252043,0.291818,finmind,2026-07-16T18:00:10.181657+08:00
