revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,160627000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,4357115000,,26.12567,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,16803204000,,2.856498,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,-2258624000,,-1.134416,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,10037434000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,4459714000,,-0.555692,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,7043492000,,0.57936,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,10059412000,,0.428185,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6824318000,,-0.321599,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,9640045000,,0.412602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,10854972000,,0.126029,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1487116000,,-0.863001,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,-15937728000,-100.221974,-11.717206,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,14290190000,2.279737,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,-12635850000,-1.751991,-1.884232,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,8612345000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,14263515000,0.421032,0.656171,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,11105526000,1.490188,-0.221403,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,10678590000,0.516093,-0.038444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,5864786000,-0.416985,-0.45079,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,8752466000,0.282541,0.492376,0.282541,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,9367975000,-0.028223,0.070324,0.100586,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,5446126000,-0.498283,-0.418644,-0.137367,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,13466790000,8.055642,1.472728,0.285592,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,11583656000,,-0.139835,2.777921,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,13403740000,-0.062032,0.157125,1.283624,finmind,2026-07-16T18:00:10.181657+08:00
