revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1524216000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1262683000,,-0.171585,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1308420000,,0.036222,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1383884000,,0.057676,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1372888000,,-0.007946,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1406315000,,0.024348,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1383496000,,-0.016226,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1230252000,,-0.110766,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1235409000,,0.004192,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1271501000,,0.029215,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1333540000,,0.048792,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1435125000,,0.076177,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1347960000,-0.115637,-0.060737,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1307723000,0.03567,-0.02985,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1270473000,-0.029002,-0.028485,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1294737000,-0.064418,0.019098,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1296444000,-0.055681,0.001318,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1392428000,-0.009875,0.074036,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1242743000,-0.101737,-0.107499,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1324782000,0.076838,0.066014,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1414441000,0.144917,0.067678,0.144917,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1209246000,-0.048962,-0.145071,0.046582,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1409604000,0.057039,0.165688,0.050213,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1390749000,-0.030921,-0.013376,0.028142,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1507327000,0.118228,0.083824,0.046475,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1365750000,0.044373,-0.093926,0.046129,finmind,2026-07-16T18:00:10.181657+08:00
