revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,4542986000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,4537323000,,-0.001247,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,4531832000,,-0.00121,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,4233703000,,-0.065786,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,4138650000,,-0.022452,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3957696000,,-0.043723,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,4496431000,,0.136123,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,4172565000,,-0.072027,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3685781000,,-0.116663,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,4165011000,,0.130021,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,4296504000,,0.031571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3891027000,,-0.094374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3774657000,-0.169124,-0.029907,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3908637000,-0.138559,0.035495,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3514742000,-0.224432,-0.100776,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3376784000,-0.202404,-0.039251,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3613952000,-0.12678,0.070235,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3264816000,-0.175072,-0.096608,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3258556000,-0.275302,-0.001917,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3416559000,-0.181185,0.048489,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3583459000,-0.027761,0.04885,-0.027761,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2843587000,-0.317268,-0.206469,-0.181351,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,4320562000,0.005599,0.519406,-0.115226,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,4412977000,0.134142,0.02139,-0.054728,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3720859000,-0.014252,-0.156837,-0.047016,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2879163000,-0.263384,-0.22621,-0.082668,finmind,2026-07-16T18:00:10.181657+08:00
