revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,252072000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,256446000,,0.017352,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,281563000,,0.097943,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,275375000,,-0.021977,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,290543000,,0.055081,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,279502000,,-0.038001,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,284767000,,0.018837,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,271917000,,-0.045125,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,258052000,,-0.05099,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,257850000,,-0.000783,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,279400000,,0.083576,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,299277000,,0.071142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,314829000,0.248965,0.051965,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,314605000,0.226788,-0.000711,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,282385000,0.002919,-0.102414,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,324584000,0.178698,0.149438,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,312350000,0.075056,-0.037691,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,279852000,0.001252,-0.104044,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,344074000,0.208265,0.229486,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,301383000,0.108364,-0.124075,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,414463000,0.606122,0.375204,0.606122,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,281734000,0.092627,-0.320243,0.349475,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,351534000,0.258175,0.247751,0.3174,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,390486000,0.304764,0.110806,0.313945,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,397043000,0.261139,0.016792,0.30215,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,372126000,0.182836,-0.062756,0.280377,finmind,2026-07-16T18:00:10.181657+08:00
